case_id,score,predicted_label,actual_label
1720852.0,0.60765004,1,0.0
907765.0,0.48970112,0,0.0
900232.0,0.39027652,0,0.0
1016452.0,0.4932859,0,0.0
1656395.0,0.5202474,1,0.0
1784854.0,0.35548562,0,0.0
634132.0,0.41532066,0,0.0
153347.0,0.40448543,0,0.0
1594833.0,0.36621287,0,0.0
30831.0,0.4635724,0,0.0
1009773.0,0.39782777,0,0.0
788032.0,0.4866821,0,0.0
1658167.0,0.38110203,0,0.0
1331340.0,0.6146241,1,0.0
1773865.0,0.33106837,0,0.0
1341420.0,0.45225346,0,0.0
1626486.0,0.42405075,0,0.0
1600535.0,0.3548297,0,0.0
111947.0,0.36932912,0,0.0
631532.0,0.4798411,0,0.0
2662652.0,0.38112724,0,0.0
1918851.0,0.40826523,0,0.0
1675845.0,0.51872087,1,0.0
247333.0,0.5283919,1,0.0
2633507.0,0.34041914,0,0.0
688766.0,0.52131027,1,0.0
1491710.0,0.51736057,0,0.0
2604623.0,0.4599821,0,0.0
1307439.0,0.602802,1,0.0
1771476.0,0.36281338,0,0.0
892865.0,0.36837634,0,0.0
1536674.0,0.37784126,0,0.0
1926550.0,0.3773785,0,0.0
1412416.0,0.36021852,0,0.0
695438.0,0.4906493,0,0.0
2541866.0,0.5616023,1,0.0
1514483.0,0.4013651,0,0.0
1023350.0,0.36759487,0,0.0
240311.0,0.43681723,0,0.0
1355309.0,0.48560128,0,0.0
697238.0,0.47639123,0,0.0
799592.0,0.46076283,0,0.0
1553983.0,0.34108573,0,0.0
1844665.0,0.43901095,0,0.0
982548.0,0.3197806,0,0.0
2539986.0,0.589791,1,0.0
612678.0,0.43670914,0,0.0
233047.0,0.5639268,1,0.0
1671312.0,0.36031953,0,0.0
1912480.0,0.41052362,0,0.0
624818.0,0.42931125,0,0.0
1315133.0,0.4738521,0,0.0
232317.0,0.49672088,0,0.0
978680.0,0.34199202,0,0.0
166941.0,0.4991865,0,0.0
1855330.0,0.4111605,0,0.0
1719884.0,0.42701834,0,0.0
209655.0,0.51539326,0,0.0
2562811.0,0.53335977,1,0.0
1325413.0,0.52356875,1,0.0
1283849.0,0.43829557,0,0.0
1350498.0,0.48038447,0,0.0
1706516.0,0.45373192,0,0.0
1332853.0,0.6055744,1,0.0
1792513.0,0.3648256,0,0.0
2572496.0,0.47680953,0,0.0
1244435.0,0.5277432,1,0.0
999949.0,0.3458992,0,0.0
1304937.0,0.49131975,0,0.0
1794879.0,0.5310598,1,0.0
663572.0,0.52564824,1,0.0
1403064.0,0.5961859,1,0.0
731029.0,0.42226806,0,0.0
837527.0,0.387195,0,0.0
1310119.0,0.3476082,0,0.0
686598.0,0.47620347,0,0.0
1691378.0,0.4492208,0,0.0
1786343.0,0.3235198,0,0.0
599155.0,0.46573415,0,0.0
861419.0,0.46953073,0,0.0
1912324.0,0.40113235,0,0.0
1278819.0,0.34899595,0,0.0
1911314.0,0.48633376,0,0.0
148578.0,0.34686655,0,0.0
1923747.0,0.32270238,0,0.0
2551439.0,0.5585784,1,0.0
1687749.0,0.50631756,0,0.0
190361.0,0.5051428,0,0.0
168309.0,0.4238372,0,0.0
1834148.0,0.51871884,1,0.0
1652648.0,0.36868212,0,0.0
1238846.0,0.4632041,0,0.0
1270136.0,0.4164339,0,0.0
755154.0,0.50682354,0,0.0
1879314.0,0.5097636,0,0.0
1263406.0,0.42137444,0,0.0
880928.0,0.3523234,0,0.0
1861754.0,0.36934426,0,0.0
1336963.0,0.38436812,0,0.0
1414899.0,0.48835593,0,0.0
1525566.0,0.62066543,1,0.0
125414.0,0.56658864,1,0.0
752325.0,0.5269775,1,0.0
148979.0,0.48631224,0,0.0
1688730.0,0.323934,0,0.0
1267610.0,0.5645278,1,0.0
20712.0,0.41525903,0,0.0
1591341.0,0.50177103,0,0.0
1863125.0,0.3509193,0,0.0
2570744.0,0.65119994,1,0.0
2563336.0,0.526377,1,0.0
760543.0,0.53663343,1,0.0
29455.0,0.43574357,0,0.0
815690.0,0.4162752,0,0.0
1438349.0,0.46040154,0,0.0
853000.0,0.42447817,0,0.0
1943442.0,0.39734656,0,0.0
1006317.0,0.35867804,0,0.0
788764.0,0.51132756,0,0.0
1779842.0,0.4250365,0,0.0
967624.0,0.47172973,0,0.0
2687466.0,0.43064997,0,0.0
671389.0,0.48100558,0,0.0
169681.0,0.409085,0,0.0
1828404.0,0.34176666,0,0.0
1785977.0,0.3652226,0,0.0
1704467.0,0.55470073,1,0.0
1588193.0,0.52322257,1,0.0
2685124.0,0.3842944,0,0.0
752867.0,0.41900286,0,0.0
1707574.0,0.57023025,1,0.0
2544030.0,0.45251,0,0.0
120956.0,0.5581355,1,0.0
878198.0,0.5132391,0,0.0
29041.0,0.35678032,0,0.0
856664.0,0.5322253,1,0.0
820661.0,0.36273804,0,0.0
1825198.0,0.35389253,0,0.0
1612046.0,0.39335454,0,0.0
1500894.0,0.35046518,0,0.0
939289.0,0.588564,1,0.0
1427660.0,0.6051839,1,0.0
1310894.0,0.40160367,0,0.0
2636152.0,0.46376488,0,0.0
1437992.0,0.40535724,0,0.0
156848.0,0.40484083,0,0.0
1243617.0,0.48566929,0,0.0
138103.0,0.44973484,0,0.0
1936094.0,0.31962135,0,0.0
736668.0,0.39829,0,0.0
2535199.0,0.51603687,0,0.0
1594515.0,0.36145678,0,0.0
1020440.0,0.38930643,0,0.0
134906.0,0.42914757,0,0.0
895792.0,0.58856726,1,0.0
1440227.0,0.3257611,0,0.0
982087.0,0.5130462,0,0.0
1025045.0,0.5054553,0,0.0
1437540.0,0.37374112,0,0.0
1698631.0,0.5409742,1,0.0
1613379.0,0.47905862,0,0.0
1900467.0,0.42311552,0,0.0
1013265.0,0.34989244,0,0.0
1713936.0,0.3518278,0,0.0
1648959.0,0.3572634,0,0.0
1924183.0,0.40823916,0,0.0
679892.0,0.40832078,0,0.0
712734.0,0.40381393,0,0.0
634046.0,0.40679747,0,0.0
1017629.0,0.44817385,0,0.0
1902323.0,0.48862258,0,0.0
157861.0,0.47148135,0,0.0
2653826.0,0.5038148,0,0.0
238190.0,0.48169756,0,0.0
840209.0,0.34820038,0,0.0
254414.0,0.5016482,0,0.0
206133.0,0.39264888,0,0.0
1515097.0,0.5163767,0,0.0
198101.0,0.3894224,0,0.0
1739961.0,0.52555674,1,0.0
27678.0,0.3472306,0,0.0
1579344.0,0.58716375,1,0.0
1002037.0,0.36877778,0,0.0
772484.0,0.52420056,1,0.0
710305.0,0.454166,0,0.0
1300031.0,0.5847102,1,0.0
1548467.0,0.51526564,0,0.0
158394.0,0.50315386,0,0.0
2629594.0,0.5605265,1,0.0
628451.0,0.3984985,0,0.0
1890544.0,0.5828551,1,0.0
192453.0,0.512325,0,0.0
2573610.0,0.5136785,0,0.0
821119.0,0.3727175,0,0.0
1804255.0,0.3241525,0,0.0
857008.0,0.49412006,0,0.0
1806111.0,0.51546127,0,0.0
1278666.0,0.44931135,0,0.0
2537550.0,0.5957954,1,0.0
141848.0,0.62113106,1,0.0
791766.0,0.48097044,0,0.0
1412435.0,0.33200034,0,0.0
1549080.0,0.29631716,0,0.0
2551167.0,0.55945784,1,0.0
1265705.0,0.61129415,1,0.0
833813.0,0.44904983,0,0.0
258475.0,0.4563064,0,0.0
1935287.0,0.6354513,1,0.0
1419511.0,0.43337488,0,0.0
2561818.0,0.5092631,0,0.0
1845360.0,0.5421052,1,0.0
713796.0,0.41494736,0,0.0
1342139.0,0.6047082,1,0.0
867548.0,0.37227133,0,0.0
1798699.0,0.5845129,1,0.0
766411.0,0.52112806,1,0.0
1588696.0,0.45383352,0,0.0
1329078.0,0.46465653,0,0.0
1524234.0,0.34098375,0,0.0
1801570.0,0.44263995,0,0.0
1295003.0,0.56243914,1,0.0
2657293.0,0.5438874,1,0.0
1847952.0,0.27044877,0,0.0
2688162.0,0.40323737,0,0.0
633509.0,0.50340354,0,0.0
1855219.0,0.47003144,0,0.0
1570372.0,0.51261485,0,0.0
777776.0,0.62068355,1,0.0
221101.0,0.5121214,0,0.0
15095.0,0.4420788,0,0.0
2533664.0,0.5153567,0,0.0
838041.0,0.46606728,0,0.0
1695075.0,0.5655142,1,0.0
128872.0,0.5458779,1,0.0
1380774.0,0.53350276,1,0.0
15264.0,0.4138727,0,0.0
1373284.0,0.55174094,1,0.0
2581948.0,0.5569144,1,0.0
1447698.0,0.53895426,1,0.0
670988.0,0.34571177,0,0.0
2610039.0,0.34160185,0,0.0
2610635.0,0.551256,1,0.0
1932559.0,0.39090818,0,0.0
115128.0,0.42895728,0,0.0
1649814.0,0.6421884,1,0.0
957673.0,0.5632862,1,0.0
1265354.0,0.546132,1,0.0
155377.0,0.36709017,0,0.0
1796945.0,0.590778,1,0.0
2561925.0,0.37088904,0,0.0
142091.0,0.47315082,0,0.0
1588162.0,0.47864854,0,0.0
1265012.0,0.4045814,0,0.0
2543457.0,0.49193123,0,0.0
775558.0,0.3893855,0,0.0
132977.0,0.44652444,0,0.0
908089.0,0.3231025,0,0.0
1895994.0,0.4831166,0,0.0
1603849.0,0.5267372,1,0.0
1274324.0,0.4454204,0,0.0
1377373.0,0.36560383,0,0.0
935231.0,0.5165105,0,0.0
695414.0,0.46133876,0,0.0
655220.0,0.5833392,1,0.0
1342650.0,0.4426398,0,0.0
168588.0,0.4886991,0,0.0
1002773.0,0.42930374,0,0.0
2639570.0,0.45052153,0,0.0
1771797.0,0.49002665,0,0.0
1271670.0,0.31775612,0,0.0
1429472.0,0.39752012,0,0.0
2630339.0,0.45382866,0,0.0
203890.0,0.29279092,0,0.0
909412.0,0.47529438,0,0.0
759055.0,0.5099777,0,0.0
1919123.0,0.5518058,1,0.0
2545745.0,0.31088123,0,0.0
53018.0,0.34072176,0,0.0
2540242.0,0.554661,1,0.0
1809874.0,0.5295727,1,0.0
778643.0,0.44145995,0,0.0
1530381.0,0.5849411,1,0.0
1022523.0,0.55740803,1,0.0
1240816.0,0.48094407,0,0.0
661878.0,0.4213993,0,0.0
1650837.0,0.40488923,0,0.0
1822164.0,0.5404762,1,0.0
2646580.0,0.36831528,0,0.0
146652.0,0.53392375,1,0.0
1567714.0,0.5658563,1,0.0
2589284.0,0.5305058,1,0.0
2685557.0,0.5364257,1,0.0
798429.0,0.44189602,0,0.0
1772263.0,0.41877952,0,0.0
1422937.0,0.5793969,1,0.0
2602339.0,0.39672455,0,0.0
2572624.0,0.55636615,1,0.0
162519.0,0.4556847,0,0.0
1568811.0,0.4032904,0,0.0
918821.0,0.44047377,0,0.0
223197.0,0.46534643,0,0.0
1781712.0,0.50386757,0,0.0
1931357.0,0.43044955,0,0.0
1699559.0,0.38857558,0,0.0
894418.0,0.59140575,1,0.0
901450.0,0.36172706,0,0.0
840289.0,0.52684873,1,0.0
1809049.0,0.31770384,0,0.0
213767.0,0.43587857,0,0.0
1823995.0,0.41130257,0,0.0
2573206.0,0.4710585,0,0.0
1475904.0,0.4688606,0,0.0
1300539.0,0.5880034,1,0.0
1556690.0,0.40081286,0,0.0
1608135.0,0.38879228,0,0.0
833390.0,0.4557843,0,0.0
690193.0,0.5039155,0,0.0
1293722.0,0.53704095,1,0.0
1408738.0,0.60055715,1,0.0
107240.0,0.36358097,0,0.0
631340.0,0.3994859,0,0.0
177179.0,0.5555189,1,0.0
1409045.0,0.53336537,1,0.0
1471387.0,0.34736943,0,0.0
1421945.0,0.5738035,1,0.0
942752.0,0.35277057,0,0.0
790828.0,0.5344119,1,0.0
128098.0,0.4097309,0,0.0
206945.0,0.52037424,1,0.0
231518.0,0.6019758,1,0.0
2577885.0,0.58139294,1,0.0
1261201.0,0.51761,0,0.0
673342.0,0.39213827,0,0.0
1360317.0,0.41955537,0,0.0
1583187.0,0.5568229,1,0.0
1605149.0,0.3899356,0,0.0
206836.0,0.5204598,1,0.0
692201.0,0.373822,0,0.0
680823.0,0.4616729,0,0.0
1914281.0,0.3328209,0,0.0
1706611.0,0.35609308,0,0.0
681703.0,0.485211,0,0.0
1388369.0,0.43038177,0,0.0
1022482.0,0.47654182,0,0.0
1331291.0,0.3510788,0,0.0
1812784.0,0.33184752,0,0.0
912344.0,0.5707079,1,0.0
2679157.0,0.5673657,1,0.0
747086.0,0.45190194,0,0.0
2665531.0,0.5370674,1,0.0
234881.0,0.35164282,0,0.0
1615055.0,0.4262855,0,0.0
1328359.0,0.41128615,0,0.0
1850633.0,0.31137568,0,0.0
1853091.0,0.42254236,0,0.0
171625.0,0.4874909,0,0.0
1270224.0,0.44722214,0,0.0
1350944.0,0.43676558,0,0.0
1446656.0,0.417497,0,0.0
1339251.0,0.40478688,0,0.0
1883110.0,0.5010857,0,0.0
15095.0,0.39527518,0,0.0
2657321.0,0.4410466,0,0.0
892731.0,0.50117767,0,0.0
1505901.0,0.34749943,0,0.0
2658594.0,0.4173405,0,0.0
1879358.0,0.40535513,0,0.0
1610649.0,0.37660548,0,0.0
1619036.0,0.35015008,0,0.0
2597264.0,0.3885752,0,0.0
1366982.0,0.5299699,1,0.0
2571469.0,0.40939155,0,0.0
2674029.0,0.5852589,1,0.0
2688162.0,0.5930085,1,0.0
1827326.0,0.48447245,0,0.0
1900740.0,0.43345135,0,0.0
1492469.0,0.5233368,1,0.0
1621832.0,0.48649657,0,0.0
1605981.0,0.26166272,0,0.0
1555071.0,0.49786088,0,0.0
675567.0,0.44998682,0,0.0
623484.0,0.424632,0,0.0
892888.0,0.48809597,0,0.0
806582.0,0.5803575,1,0.0
1344957.0,0.37572667,0,0.0
1348083.0,0.35882065,0,0.0
973786.0,0.3613132,0,0.0
1845015.0,0.667969,1,0.0
1800843.0,0.4940215,0,0.0
1584611.0,0.35297087,0,0.0
1746976.0,0.3524899,0,0.0
1534203.0,0.29677883,0,0.0
1290332.0,0.47040725,0,0.0
1757503.0,0.3927348,0,0.0
1743285.0,0.41763836,0,0.0
1529609.0,0.34368414,0,0.0
1513022.0,0.37844884,0,0.0
618636.0,0.5374459,1,0.0
1370736.0,0.40805268,0,0.0
1672016.0,0.3479481,0,0.0
896042.0,0.4795471,0,0.0
1437986.0,0.32538393,0,0.0
1694453.0,0.5302797,1,0.0
1476056.0,0.62938493,1,0.0
1655473.0,0.33834335,0,0.0
932541.0,0.5276628,1,0.0
1370937.0,0.4683081,0,0.0
1311843.0,0.44938192,0,0.0
1505612.0,0.49445334,0,0.0
886792.0,0.4876934,0,0.0
2611659.0,0.47272623,0,0.0
1697019.0,0.43902355,0,0.0
1871807.0,0.37790263,0,0.0
1932869.0,0.5550833,1,0.0
1814996.0,0.39746353,0,0.0
766208.0,0.5184224,1,0.0
1713781.0,0.5163823,0,0.0
830382.0,0.33605322,0,0.0
201550.0,0.4863555,0,0.0
1479565.0,0.45396078,0,0.0
761809.0,0.37115222,0,0.0
1378094.0,0.39334953,0,0.0
1803262.0,0.5640578,1,0.0
969946.0,0.39737335,0,0.0
35124.0,0.44984803,0,0.0
1864682.0,0.32611465,0,0.0
1508647.0,0.3163232,0,0.0
1586518.0,0.46253297,0,0.0
2547990.0,0.44271654,0,0.0
1015808.0,0.47163072,0,0.0
1926808.0,0.35875186,0,0.0
1359580.0,0.5019561,0,0.0
1653677.0,0.35519966,0,0.0
1623209.0,0.5180802,1,0.0
2687215.0,0.48857334,0,0.0
1445788.0,0.43408382,0,0.0
2639743.0,0.5455531,1,0.0
1778244.0,0.47435096,0,0.0
1334369.0,0.28821987,0,0.0
1785224.0,0.45209506,0,0.0
623766.0,0.49268058,0,0.0
1728503.0,0.39381492,0,0.0
1675496.0,0.43783167,0,0.0
131942.0,0.579639,1,0.0
129468.0,0.5546658,1,0.0
932544.0,0.45084658,0,0.0
1751114.0,0.40595487,0,0.0
906360.0,0.39359766,0,0.0
849517.0,0.44951546,0,0.0
156276.0,0.44256225,0,0.0
1019592.0,0.39229503,0,0.0
964611.0,0.4956034,0,0.0
672261.0,0.35107467,0,0.0
1835386.0,0.4690025,0,0.0
1343660.0,0.49162063,0,0.0
38054.0,0.28688407,0,0.0
109340.0,0.45173252,0,0.0
1698258.0,0.4877593,0,0.0
1710638.0,0.36857283,0,0.0
995756.0,0.44923547,0,0.0
1777051.0,0.5238796,1,0.0
1721670.0,0.40816894,0,0.0
1574008.0,0.38833794,0,0.0
843194.0,0.52723163,1,0.0
258848.0,0.30119827,0,0.0
1828925.0,0.40269202,0,0.0
230127.0,0.46255884,0,0.0
1855481.0,0.5030201,0,0.0
214624.0,0.54023224,1,0.0
916989.0,0.3250163,0,0.0
824853.0,0.39712563,0,0.0
729912.0,0.4768235,0,0.0
1858553.0,0.2836003,0,0.0
213292.0,0.42652392,0,0.0
1920283.0,0.54386955,1,0.0
935575.0,0.5339071,1,0.0
15095.0,0.4395771,0,0.0
177192.0,0.5100484,0,0.0
948876.0,0.5139195,0,0.0
726001.0,0.4577732,0,0.0
1487179.0,0.40267375,0,0.0
682443.0,0.4901402,0,0.0
1340207.0,0.47636828,0,0.0
701851.0,0.31956494,0,0.0
1014904.0,0.5497144,1,0.0
1919327.0,0.35424545,0,0.0
915157.0,0.45160285,0,0.0
1560012.0,0.5978416,1,0.0
1787082.0,0.5108478,0,0.0
1328409.0,0.65329796,1,0.0
810033.0,0.6038473,1,0.0
801022.0,0.6025313,1,0.0
986664.0,0.47930804,0,0.0
1877445.0,0.33893412,0,0.0
705685.0,0.47076508,0,0.0
1907734.0,0.42490324,0,0.0
735260.0,0.42691976,0,0.0
1384438.0,0.40017915,0,0.0
774619.0,0.6040322,1,0.0
1442307.0,0.38538733,0,0.0
1440363.0,0.5185455,1,0.0
2585952.0,0.51016235,0,0.0
1885284.0,0.4217757,0,0.0
1617464.0,0.5100966,0,0.0
198921.0,0.3318448,0,0.0
1600211.0,0.38885087,0,0.0
1540124.0,0.4142942,0,0.0
2539976.0,0.5347574,1,0.0
1471426.0,0.3581533,0,0.0
1855682.0,0.50327724,0,0.0
149494.0,0.4078741,0,0.0
1806458.0,0.5288364,1,0.0
1809500.0,0.5849891,1,0.0
783777.0,0.454827,0,0.0
1340614.0,0.40004647,0,0.0
1901970.0,0.33591557,0,0.0
828604.0,0.436337,0,0.0
2584915.0,0.39655402,0,0.0
829698.0,0.5238926,1,0.0
2688162.0,0.5210926,1,0.0
1476214.0,0.38944665,0,0.0
769783.0,0.35165584,0,0.0
187014.0,0.4699869,0,0.0
1395845.0,0.36155632,0,0.0
2590291.0,0.4773968,0,0.0
1886495.0,0.4006527,0,0.0
662888.0,0.57892185,1,0.0
772215.0,0.3284619,0,0.0
1352499.0,0.6287395,1,0.0
1432048.0,0.54942983,1,0.0
1833610.0,0.4922117,0,0.0
983582.0,0.4397221,0,0.0
212716.0,0.42103273,0,0.0
1448194.0,0.39223257,0,0.0
642988.0,0.40695378,0,0.0
1480556.0,0.58859354,1,0.0
1505200.0,0.3126964,0,0.0
1705572.0,0.4491601,0,0.0
1324682.0,0.51218545,0,0.0
1922282.0,0.53754467,1,0.0
1660887.0,0.41750386,0,0.0
1796438.0,0.4170408,0,0.0
730468.0,0.41809893,0,0.0
918737.0,0.51931816,1,0.0
202228.0,0.45664436,0,0.0
921708.0,0.43112132,0,0.0
1819444.0,0.42481756,0,0.0
1920404.0,0.53376645,1,0.0
1469319.0,0.4351769,0,0.0
1550235.0,0.4342782,0,0.0
1945644.0,0.47940418,0,0.0
1792497.0,0.2974306,0,0.0
2685884.0,0.5700452,1,0.0
1717120.0,0.35331243,0,0.0
631679.0,0.5279199,1,0.0
1631738.0,0.5759613,1,0.0
1412181.0,0.5314598,1,0.0
2585776.0,0.48800355,0,0.0
1686723.0,0.34818342,0,0.0
1816629.0,0.34990847,0,0.0
1872180.0,0.4287849,0,0.0
845613.0,0.49216682,0,0.0
1354897.0,0.47976637,0,0.0
1706482.0,0.3183632,0,0.0
1419211.0,0.5961262,1,0.0
1726411.0,0.55291843,1,0.0
173912.0,0.5378485,1,0.0
1356550.0,0.53062755,1,0.0
119185.0,0.40952998,0,0.0
55680.0,0.44521245,0,0.0
659727.0,0.5148054,0,0.0
1760431.0,0.5846598,1,0.0
1820231.0,0.58377105,1,0.0
2645791.0,0.5882661,1,0.0
1387253.0,0.40597346,0,0.0
1323058.0,0.6242276,1,0.0
2534729.0,0.5691143,1,0.0
611719.0,0.4770889,0,0.0
1348075.0,0.47975627,0,0.0
600260.0,0.4927027,0,0.0
1668515.0,0.5296552,1,0.0
719161.0,0.5919348,1,0.0
2608640.0,0.46733236,0,0.0
1623521.0,0.36745858,0,0.0
1340937.0,0.30311847,0,0.0
1842061.0,0.41377288,0,0.0
218061.0,0.46129426,0,0.0
2661273.0,0.53282315,1,0.0
2631261.0,0.4904151,0,0.0
2609823.0,0.47695613,0,0.0
835200.0,0.45918217,0,0.0
727775.0,0.43124068,0,0.0
927814.0,0.439838,0,0.0
1466499.0,0.2691108,0,0.0
1339016.0,0.4931376,0,0.0
213769.0,0.5714693,1,0.0
1919188.0,0.36951414,0,0.0
735649.0,0.52566075,1,0.0
1574461.0,0.40332597,0,0.0
1540953.0,0.42072046,0,0.0
2677457.0,0.47086683,0,0.0
1636424.0,0.5075466,0,0.0
1413141.0,0.55296135,1,0.0
1470788.0,0.55554193,1,0.0
2560862.0,0.54228747,1,0.0
155719.0,0.49116528,0,0.0
1455332.0,0.54722506,1,0.0
1904979.0,0.6349597,1,0.0
1305777.0,0.50535876,0,0.0
1598825.0,0.37906027,0,0.0
1389070.0,0.47921336,0,0.0
1249067.0,0.5412973,1,0.0
227310.0,0.4268586,0,0.0
1702398.0,0.42611206,0,0.0
766197.0,0.47312164,0,0.0
1734359.0,0.43276086,0,0.0
1273134.0,0.50638515,0,0.0
1347625.0,0.43424392,0,0.0
973298.0,0.34122336,0,0.0
790325.0,0.527224,1,0.0
116444.0,0.34845677,0,0.0
863461.0,0.4904541,0,0.0
2542820.0,0.53772885,1,0.0
15149.0,0.45119572,0,0.0
1769281.0,0.4781529,0,0.0
1434499.0,0.4125122,0,0.0
937300.0,0.35199025,0,0.0
1240790.0,0.45487177,0,0.0
709717.0,0.5356275,1,0.0
1796280.0,0.5172947,0,0.0
1609343.0,0.41293576,0,0.0
1874010.0,0.41649893,0,0.0
1020398.0,0.5646771,1,0.0
1868582.0,0.49557874,0,0.0
54137.0,0.409432,0,0.0
734979.0,0.500306,0,0.0
675876.0,0.42209843,0,0.0
53310.0,0.39274713,0,0.0
1000992.0,0.4436921,0,0.0
2598671.0,0.5152396,0,0.0
1370327.0,0.5736854,1,0.0
203628.0,0.42938587,0,0.0
1330719.0,0.3459047,0,0.0
638604.0,0.4178647,0,0.0
1015293.0,0.38743687,0,0.0
1737703.0,0.30382815,0,0.0
2630358.0,0.5714849,1,0.0
206076.0,0.2768333,0,0.0
1508597.0,0.56578815,1,0.0
727360.0,0.37851128,0,0.0
1758686.0,0.36661208,0,0.0
1329880.0,0.3849643,0,0.0
805602.0,0.3585691,0,0.0
54663.0,0.34497502,0,0.0
224666.0,0.32280803,0,0.0
852327.0,0.33892605,0,0.0
966744.0,0.39105418,0,0.0
2599096.0,0.38424322,0,0.0
1870885.0,0.5904547,1,0.0
1470913.0,0.49116534,0,0.0
1406136.0,0.42608723,0,0.0
811576.0,0.51602364,0,0.0
1840281.0,0.31993678,0,0.0
1303104.0,0.49423432,0,0.0
959703.0,0.36735117,0,0.0
1467170.0,0.40231794,0,0.0
952658.0,0.35951242,0,0.0
203545.0,0.6101523,1,0.0
1335490.0,0.42718774,0,0.0
2650248.0,0.5684125,1,0.0
748085.0,0.39696878,0,0.0
1850924.0,0.42424566,0,0.0
1015157.0,0.3654548,0,0.0
890719.0,0.4263208,0,0.0
2669516.0,0.41630006,0,0.0
1388286.0,0.4376256,0,0.0
1702737.0,0.5111673,0,0.0
698204.0,0.4626259,0,0.0
1875014.0,0.3757955,0,0.0
929240.0,0.4257172,0,0.0
1341583.0,0.4642498,0,0.0
1556095.0,0.42227957,0,0.0
164615.0,0.40728155,0,0.0
15095.0,0.5053865,0,0.0
219509.0,0.32575884,0,0.0
1847901.0,0.5046671,0,0.0
2622141.0,0.52631265,1,0.0
1706467.0,0.54569405,1,0.0
1398645.0,0.46512505,0,0.0
1607530.0,0.46613368,0,0.0
1787711.0,0.3472036,0,0.0
989175.0,0.45140725,0,0.0
1923286.0,0.5547511,1,0.0
1006763.0,0.4494257,0,0.0
1706896.0,0.35504478,0,0.0
1732773.0,0.41312218,0,0.0
160686.0,0.55557716,1,0.0
779524.0,0.43677375,0,0.0
1786572.0,0.6297844,1,0.0
1530974.0,0.6477497,1,0.0
1378639.0,0.34798762,0,0.0
2546141.0,0.3925041,0,0.0
1342973.0,0.43067282,0,0.0
1259762.0,0.5085939,0,0.0
641304.0,0.4867262,0,0.0
162159.0,0.49576363,0,0.0
1467364.0,0.3878171,0,0.0
905861.0,0.39082715,0,0.0
827647.0,0.3893699,0,0.0
641569.0,0.5033971,0,0.0
1302499.0,0.37736368,0,0.0
1423373.0,0.40262806,0,0.0
1423911.0,0.60538024,1,0.0
1685889.0,0.49462506,0,0.0
114499.0,0.5361524,1,0.0
1013978.0,0.39895672,0,0.0
1479336.0,0.3256718,0,0.0
250102.0,0.5334592,1,0.0
192475.0,0.5521879,1,0.0
1765835.0,0.5065292,0,0.0
1647174.0,0.45152864,0,0.0
891047.0,0.45981026,0,0.0
2688162.0,0.47877857,0,0.0
845515.0,0.32255185,0,0.0
1654870.0,0.44927895,0,0.0
1520545.0,0.51751965,0,0.0
1611371.0,0.5806099,1,0.0
1263029.0,0.59136266,1,0.0
184194.0,0.4507779,0,0.0
1388618.0,0.34717473,0,0.0
1855893.0,0.35453007,0,0.0
1832673.0,0.31615505,0,0.0
1939040.0,0.48000768,0,0.0
1667597.0,0.36647394,0,0.0
1785957.0,0.6264312,1,0.0
1614453.0,0.559076,1,0.0
796112.0,0.46694583,0,0.0
1238439.0,0.527024,1,0.0
1531453.0,0.5430887,1,0.0
1495954.0,0.47078604,0,0.0
1748927.0,0.4522886,0,0.0
2587096.0,0.42858315,0,0.0
606036.0,0.5043912,0,0.0
157621.0,0.4683056,0,0.0
1247466.0,0.5187714,1,0.0
711573.0,0.32169795,0,0.0
1583755.0,0.39360037,0,0.0
53743.0,0.43389383,0,0.0
2618220.0,0.55585486,1,0.0
1410894.0,0.37189925,0,0.0
797178.0,0.34627116,0,0.0
1894597.0,0.40048414,0,0.0
1410359.0,0.5064452,0,0.0
1527185.0,0.39716154,0,0.0
1596516.0,0.5119796,0,0.0
1239128.0,0.45811564,0,0.0
1013210.0,0.42298388,0,0.0
1849320.0,0.66421145,1,0.0
913923.0,0.39179707,0,0.0
2635441.0,0.528854,1,0.0
1413179.0,0.40170008,0,0.0
728479.0,0.4995714,0,0.0
1601162.0,0.3304084,0,0.0
1749451.0,0.41695794,0,0.0
1635838.0,0.41534168,0,0.0
1717637.0,0.42316946,0,0.0
1807254.0,0.51527303,0,0.0
228883.0,0.47196627,0,0.0
1686355.0,0.5962799,1,0.0
175965.0,0.49324283,0,0.0
979826.0,0.47840717,0,0.0
1447032.0,0.41186333,0,0.0
786288.0,0.5247075,1,0.0
1400838.0,0.24201778,0,0.0
1804931.0,0.40698203,0,0.0
826298.0,0.50894946,0,0.0
2621792.0,0.38550413,0,0.0
2668817.0,0.4855032,0,0.0
1306822.0,0.39540967,0,0.0
1339059.0,0.53072166,1,0.0
927719.0,0.41244817,0,0.0
109687.0,0.529847,1,0.0
1560869.0,0.35147738,0,0.0
1939563.0,0.42330566,0,0.0
140852.0,0.5611567,1,0.0
1336509.0,0.4400288,0,0.0
822676.0,0.55751556,1,0.0
802312.0,0.43090513,0,0.0
1394922.0,0.4352296,0,0.0
2657989.0,0.49058843,0,0.0
2536754.0,0.552165,1,0.0
2615629.0,0.42644906,0,0.0
2688162.0,0.49301943,0,0.0
195433.0,0.5097053,0,0.0
