case_id,score,predicted_label,actual_label
1328359.0,0.49276146,0,0.0
1850633.0,0.46569413,0,0.0
1853091.0,0.4684366,0,0.0
171625.0,0.49613783,0,0.0
1270224.0,0.48746747,0,0.0
1350944.0,0.47785696,0,0.0
1446656.0,0.4907706,0,0.0
1339251.0,0.4886711,0,0.0
1883110.0,0.4898814,0,0.0
15095.0,0.4759967,0,0.0
2657321.0,0.4916126,0,0.0
892731.0,0.4823655,0,0.0
1505901.0,0.4600045,0,0.0
2658594.0,0.48783848,0,0.0
1879358.0,0.49188015,0,0.0
1610649.0,0.46562904,0,0.0
1619036.0,0.45923117,0,0.0
2597264.0,0.4937274,0,0.0
1366982.0,0.49635035,0,0.0
2571469.0,0.48902947,0,0.0
2674029.0,0.50074637,0,0.0
2688162.0,0.501899,0,0.0
1827326.0,0.49243173,0,0.0
1900740.0,0.491004,0,0.0
1492469.0,0.50136364,0,0.0
1621832.0,0.49744168,0,0.0
1605981.0,0.42922607,0,0.0
1555071.0,0.48730454,0,0.0
675567.0,0.4808032,0,0.0
623484.0,0.48024428,0,0.0
892888.0,0.49383283,0,0.0
806582.0,0.5014257,0,0.0
1344957.0,0.48850203,0,0.0
1348083.0,0.46756682,0,0.0
973786.0,0.459202,0,0.0
1845015.0,0.521147,1,0.0
1800843.0,0.492291,0,0.0
1584611.0,0.462827,0,0.0
1746976.0,0.4401297,0,0.0
1534203.0,0.46195996,0,0.0
1290332.0,0.49196872,0,0.0
1757503.0,0.49437973,0,0.0
1743285.0,0.50193465,0,0.0
1529609.0,0.46145284,0,0.0
1513022.0,0.45866963,0,0.0
618636.0,0.49850217,0,0.0
1370736.0,0.4771056,0,0.0
1672016.0,0.4530402,0,0.0
896042.0,0.48308912,0,0.0
1437986.0,0.48634237,0,0.0
1694453.0,0.4981251,0,0.0
1476056.0,0.5423659,1,0.0
1655473.0,0.45614058,0,0.0
932541.0,0.49302608,0,0.0
1370937.0,0.4915473,0,0.0
1311843.0,0.49102053,0,0.0
1505612.0,0.48870927,0,0.0
886792.0,0.48365256,0,0.0
2611659.0,0.4728671,0,0.0
1697019.0,0.49672398,0,0.0
1871807.0,0.4970544,0,0.0
1932869.0,0.49719822,0,0.0
1814996.0,0.49171102,0,0.0
766208.0,0.4925566,0,0.0
1713781.0,0.4985771,0,0.0
830382.0,0.45684767,0,0.0
201550.0,0.49748495,0,0.0
1479565.0,0.49135783,0,0.0
761809.0,0.46827748,0,0.0
1378094.0,0.46833295,0,0.0
1803262.0,0.49150205,0,0.0
969946.0,0.4749037,0,0.0
35124.0,0.4936717,0,0.0
1864682.0,0.40319014,0,0.0
1508647.0,0.46652472,0,0.0
1586518.0,0.4891649,0,0.0
2547990.0,0.495604,0,0.0
1015808.0,0.493322,0,0.0
1926808.0,0.46367687,0,0.0
1359580.0,0.48961797,0,0.0
1653677.0,0.465749,0,0.0
1623209.0,0.49605006,0,0.0
2687215.0,0.4786619,0,0.0
1445788.0,0.48552266,0,0.0
2639743.0,0.49622238,0,0.0
1778244.0,0.49369845,0,0.0
1334369.0,0.4444822,0,0.0
1785224.0,0.47286233,0,0.0
623766.0,0.49252293,0,0.0
1728503.0,0.46900147,0,0.0
1675496.0,0.49341673,0,0.0
131942.0,0.49961233,0,0.0
129468.0,0.5015329,0,0.0
932544.0,0.48897734,0,0.0
1751114.0,0.48244163,0,0.0
906360.0,0.47671837,0,0.0
849517.0,0.4767997,0,0.0
156276.0,0.49119633,0,0.0
1019592.0,0.4894148,0,0.0
964611.0,0.4850695,0,0.0
672261.0,0.4840451,0,0.0
1835386.0,0.4991582,0,0.0
1343660.0,0.48905802,0,0.0
38054.0,0.44015005,0,0.0
109340.0,0.4990814,0,0.0
1698258.0,0.48785824,0,0.0
1710638.0,0.46642685,0,0.0
995756.0,0.4863827,0,0.0
1777051.0,0.49818787,0,0.0
1721670.0,0.47101432,0,0.0
1574008.0,0.47013307,0,0.0
843194.0,0.49035552,0,0.0
258848.0,0.46443996,0,0.0
1828925.0,0.46883148,0,0.0
230127.0,0.48386964,0,0.0
1855481.0,0.50412816,0,0.0
214624.0,0.50053835,0,0.0
916989.0,0.45053774,0,0.0
824853.0,0.47180516,0,0.0
729912.0,0.4780954,0,0.0
1858553.0,0.45471168,0,0.0
213292.0,0.49084082,0,0.0
1920283.0,0.491987,0,0.0
935575.0,0.50024337,0,0.0
15095.0,0.48990065,0,0.0
177192.0,0.50322276,0,0.0
948876.0,0.49511015,0,0.0
726001.0,0.4782496,0,0.0
1487179.0,0.4670727,0,0.0
682443.0,0.4844679,0,0.0
1340207.0,0.49335098,0,0.0
701851.0,0.47932047,0,0.0
1014904.0,0.4949716,0,0.0
1919327.0,0.46204045,0,0.0
915157.0,0.48635182,0,0.0
1560012.0,0.50030947,0,0.0
1787082.0,0.49338868,0,0.0
1328409.0,0.5157014,1,0.0
810033.0,0.5096436,1,0.0
801022.0,0.5033567,0,0.0
986664.0,0.48017257,0,0.0
1877445.0,0.46122637,0,0.0
705685.0,0.47728193,0,0.0
1907734.0,0.48650533,0,0.0
735260.0,0.47841838,0,0.0
1384438.0,0.4542199,0,0.0
774619.0,0.51517045,1,0.0
1442307.0,0.47325793,0,0.0
1440363.0,0.4951277,0,0.0
2585952.0,0.470566,0,0.0
1885284.0,0.47650337,0,0.0
1617464.0,0.49568778,0,0.0
198921.0,0.48008862,0,0.0
1600211.0,0.46967918,0,0.0
1540124.0,0.49116442,0,0.0
2539976.0,0.49937075,0,0.0
1471426.0,0.45909286,0,0.0
1855682.0,0.49495682,0,0.0
149494.0,0.49115676,0,0.0
1806458.0,0.4982658,0,0.0
1809500.0,0.5079179,0,0.0
783777.0,0.47634363,0,0.0
1340614.0,0.489961,0,0.0
1901970.0,0.45978898,0,0.0
828604.0,0.4899745,0,0.0
2584915.0,0.4477877,0,0.0
829698.0,0.5062848,0,0.0
2688162.0,0.49327403,0,0.0
1476214.0,0.46625692,0,0.0
769783.0,0.46706158,0,0.0
187014.0,0.49575895,0,0.0
1395845.0,0.46114185,0,0.0
2590291.0,0.5098089,1,0.0
1886495.0,0.47878814,0,0.0
662888.0,0.49651968,0,0.0
772215.0,0.43252438,0,0.0
1352499.0,0.49713188,0,0.0
1432048.0,0.49821365,0,0.0
1833610.0,0.48562986,0,0.0
983582.0,0.4949587,0,0.0
212716.0,0.47718033,0,0.0
1448194.0,0.49686915,0,0.0
642988.0,0.47663146,0,0.0
1480556.0,0.49850821,0,0.0
1505200.0,0.4622616,0,0.0
1705572.0,0.5005347,0,0.0
1324682.0,0.49582934,0,0.0
1922282.0,0.49913162,0,0.0
1660887.0,0.4765344,0,0.0
1796438.0,0.47238362,0,0.0
730468.0,0.49178126,0,0.0
918737.0,0.49256963,0,0.0
202228.0,0.49671954,0,0.0
921708.0,0.4952427,0,0.0
1819444.0,0.4852438,0,0.0
1920404.0,0.50385946,0,0.0
1469319.0,0.47863916,0,0.0
1550235.0,0.484421,0,0.0
1945644.0,0.49528438,0,0.0
1792497.0,0.44945928,0,0.0
2685884.0,0.5015495,0,0.0
1717120.0,0.4477868,0,0.0
631679.0,0.48816705,0,0.0
1631738.0,0.4972816,0,0.0
1412181.0,0.50087833,0,0.0
2585776.0,0.49844274,0,0.0
1686723.0,0.4659373,0,0.0
1816629.0,0.4635088,0,0.0
1872180.0,0.475925,0,0.0
845613.0,0.49256203,0,0.0
1354897.0,0.49438056,0,0.0
1706482.0,0.4542293,0,0.0
1419211.0,0.51083356,1,0.0
1726411.0,0.49385688,0,0.0
173912.0,0.4985824,0,0.0
1356550.0,0.4953306,0,0.0
119185.0,0.49001822,0,0.0
55680.0,0.49562052,0,0.0
659727.0,0.49461555,0,0.0
1760431.0,0.5046218,0,0.0
1820231.0,0.5412699,1,0.0
2645791.0,0.4965125,0,0.0
1387253.0,0.48664576,0,0.0
1323058.0,0.5058223,0,0.0
2534729.0,0.5007387,0,0.0
611719.0,0.4957848,0,0.0
1348075.0,0.49612284,0,0.0
600260.0,0.4836091,0,0.0
1668515.0,0.5004987,0,0.0
719161.0,0.5007661,0,0.0
2608640.0,0.49368468,0,0.0
1623521.0,0.4641647,0,0.0
1340937.0,0.4640934,0,0.0
1842061.0,0.48500714,0,0.0
218061.0,0.48265973,0,0.0
2661273.0,0.49642628,0,0.0
2631261.0,0.49681327,0,0.0
2609823.0,0.4947128,0,0.0
835200.0,0.47319227,0,0.0
727775.0,0.47824237,0,0.0
927814.0,0.49343342,0,0.0
1466499.0,0.43092582,0,0.0
1339016.0,0.4914408,0,0.0
213769.0,0.49984115,0,0.0
1919188.0,0.47216478,0,0.0
735649.0,0.48777112,0,0.0
1574461.0,0.490717,0,0.0
1540953.0,0.47333503,0,0.0
2677457.0,0.4860655,0,0.0
1636424.0,0.4977864,0,0.0
1413141.0,0.49543747,0,0.0
1470788.0,0.48707747,0,0.0
2560862.0,0.49396974,0,0.0
155719.0,0.4829219,0,0.0
1455332.0,0.49400502,0,0.0
1904979.0,0.5267212,1,0.0
1305777.0,0.49077505,0,0.0
1598825.0,0.47374186,0,0.0
1389070.0,0.4953153,0,0.0
1249067.0,0.5013695,0,0.0
227310.0,0.49019045,0,0.0
1702398.0,0.4922095,0,0.0
766197.0,0.48291665,0,0.0
1734359.0,0.47002742,0,0.0
1273134.0,0.49640477,0,0.0
1347625.0,0.48031288,0,0.0
973298.0,0.46654582,0,0.0
790325.0,0.49241415,0,0.0
116444.0,0.48853716,0,0.0
863461.0,0.4825864,0,0.0
2542820.0,0.4957188,0,0.0
15149.0,0.49108884,0,0.0
1769281.0,0.49207225,0,0.0
1434499.0,0.4757672,0,0.0
937300.0,0.46691972,0,0.0
1240790.0,0.4908353,0,0.0
709717.0,0.4997213,0,0.0
1796280.0,0.4949816,0,0.0
1609343.0,0.49353018,0,0.0
1874010.0,0.4785392,0,0.0
1020398.0,0.49769053,0,0.0
1868582.0,0.49416167,0,0.0
54137.0,0.47861758,0,0.0
734979.0,0.48245296,0,0.0
675876.0,0.4740911,0,0.0
53310.0,0.48395193,0,0.0
1000992.0,0.47170004,0,0.0
2598671.0,0.47995114,0,0.0
1370327.0,0.5217007,1,0.0
203628.0,0.49565482,0,0.0
1330719.0,0.47853732,0,0.0
638604.0,0.47475904,0,0.0
1015293.0,0.47646174,0,0.0
1737703.0,0.45877948,0,0.0
2630358.0,0.4982647,0,0.0
206076.0,0.4543208,0,0.0
1508597.0,0.5094726,0,0.0
727360.0,0.4676026,0,0.0
1758686.0,0.44470108,0,0.0
1329880.0,0.48269457,0,0.0
805602.0,0.46776125,0,0.0
54663.0,0.47367054,0,0.0
224666.0,0.44488895,0,0.0
852327.0,0.45194644,0,0.0
966744.0,0.46435094,0,0.0
2599096.0,0.4771481,0,0.0
1870885.0,0.5088584,0,0.0
1470913.0,0.49509948,0,0.0
1406136.0,0.49239615,0,0.0
811576.0,0.48661587,0,0.0
1840281.0,0.44541904,0,0.0
1303104.0,0.49552667,0,0.0
959703.0,0.4709846,0,0.0
1467170.0,0.48080283,0,0.0
952658.0,0.4662247,0,0.0
203545.0,0.50873077,0,0.0
1335490.0,0.49252963,0,0.0
2650248.0,0.49696755,0,0.0
748085.0,0.48314452,0,0.0
1850924.0,0.4969927,0,0.0
1015157.0,0.46654987,0,0.0
890719.0,0.48199883,0,0.0
2669516.0,0.48432803,0,0.0
1388286.0,0.47520858,0,0.0
1702737.0,0.4933042,0,0.0
698204.0,0.49129772,0,0.0
1875014.0,0.46578097,0,0.0
929240.0,0.4939985,0,0.0
1341583.0,0.48523477,0,0.0
1556095.0,0.47561115,0,0.0
164615.0,0.46909684,0,0.0
15095.0,0.49131247,0,0.0
219509.0,0.47472757,0,0.0
1847901.0,0.49056673,0,0.0
2622141.0,0.5017089,0,0.0
1706467.0,0.4963504,0,0.0
1398645.0,0.48726624,0,0.0
1607530.0,0.49829552,0,0.0
1787711.0,0.47637743,0,0.0
989175.0,0.48647135,0,0.0
1923286.0,0.50422883,0,0.0
1006763.0,0.48997477,0,0.0
1706896.0,0.46636033,0,0.0
1732773.0,0.46857095,0,0.0
160686.0,0.51286286,1,0.0
779524.0,0.47927225,0,0.0
1786572.0,0.5060699,0,0.0
1530974.0,0.5244355,1,0.0
1378639.0,0.47881362,0,0.0
2546141.0,0.4914548,0,0.0
1342973.0,0.48685786,0,0.0
1259762.0,0.4947459,0,0.0
641304.0,0.488636,0,0.0
162159.0,0.495829,0,0.0
1467364.0,0.46200123,0,0.0
905861.0,0.47616723,0,0.0
827647.0,0.47884256,0,0.0
641569.0,0.47365957,0,0.0
1302499.0,0.4728504,0,0.0
1423373.0,0.48434973,0,0.0
1423911.0,0.50485915,0,0.0
1685889.0,0.48700777,0,0.0
114499.0,0.49902788,0,0.0
1013978.0,0.47484297,0,0.0
1479336.0,0.4680928,0,0.0
250102.0,0.5088076,0,0.0
192475.0,0.50949633,0,0.0
1765835.0,0.4986053,0,0.0
1647174.0,0.4884065,0,0.0
891047.0,0.48702118,0,0.0
2688162.0,0.49478516,0,0.0
845515.0,0.45692882,0,0.0
1654870.0,0.4951895,0,0.0
1520545.0,0.4934503,0,0.0
1611371.0,0.48942536,0,0.0
1263029.0,0.51099056,1,0.0
184194.0,0.4624933,0,0.0
1388618.0,0.45842546,0,0.0
1855893.0,0.4745876,0,0.0
1832673.0,0.45151824,0,0.0
1939040.0,0.4918424,0,0.0
1667597.0,0.46244738,0,0.0
1785957.0,0.5406805,1,0.0
1614453.0,0.50772655,0,0.0
796112.0,0.48251003,0,0.0
1238439.0,0.49221364,0,0.0
1531453.0,0.4962639,0,0.0
1495954.0,0.49268764,0,0.0
1748927.0,0.49589399,0,0.0
2587096.0,0.48556304,0,0.0
606036.0,0.48504767,0,0.0
157621.0,0.48979503,0,0.0
1247466.0,0.49421522,0,0.0
711573.0,0.4630062,0,0.0
1583755.0,0.4930418,0,0.0
53743.0,0.4959797,0,0.0
2618220.0,0.49519786,0,0.0
1410894.0,0.4723198,0,0.0
797178.0,0.45939,0,0.0
1894597.0,0.47501704,0,0.0
1410359.0,0.49695474,0,0.0
1527185.0,0.47851318,0,0.0
1596516.0,0.4895854,0,0.0
1239128.0,0.4935527,0,0.0
1013210.0,0.4795159,0,0.0
1849320.0,0.5141835,1,0.0
913923.0,0.46933013,0,0.0
2635441.0,0.5009483,0,0.0
1413179.0,0.4732598,0,0.0
728479.0,0.49180296,0,0.0
1601162.0,0.46953756,0,0.0
1749451.0,0.48920363,0,0.0
1635838.0,0.4937623,0,0.0
1717637.0,0.4822705,0,0.0
1807254.0,0.49809343,0,0.0
228883.0,0.4942327,0,0.0
1686355.0,0.5002904,0,0.0
175965.0,0.49612448,0,0.0
979826.0,0.49379677,0,0.0
1447032.0,0.479276,0,0.0
786288.0,0.50160325,0,0.0
1400838.0,0.43950438,0,0.0
1804931.0,0.48304477,0,0.0
826298.0,0.49425876,0,0.0
2621792.0,0.46183679,0,0.0
2668817.0,0.49438247,0,0.0
1306822.0,0.4883142,0,0.0
1339059.0,0.48807222,0,0.0
927719.0,0.48266447,0,0.0
109687.0,0.49480775,0,0.0
1560869.0,0.46896085,0,0.0
1939563.0,0.4923867,0,0.0
140852.0,0.5086921,0,0.0
1336509.0,0.49504614,0,0.0
822676.0,0.49369767,0,0.0
802312.0,0.4505857,0,0.0
1394922.0,0.48815882,0,0.0
2657989.0,0.48703358,0,0.0
2536754.0,0.49842098,0,0.0
2615629.0,0.4972608,0,0.0
2688162.0,0.48607478,0,0.0
195433.0,0.49333128,0,0.0
34045.0,0.4994067,0,0.0
1339036.0,0.49584556,0,0.0
1865607.0,0.48105097,0,0.0
2666732.0,0.49233535,0,0.0
1265194.0,0.48258308,0,0.0
1942456.0,0.48616132,0,0.0
1373848.0,0.48216543,0,0.0
966120.0,0.49550653,0,0.0
746902.0,0.4918012,0,0.0
1260577.0,0.49536455,0,0.0
1873977.0,0.41419995,0,0.0
741784.0,0.48753163,0,0.0
208772.0,0.4734217,0,0.0
2637866.0,0.4980602,0,0.0
1908782.0,0.49459386,0,0.0
1851591.0,0.48590788,0,0.0
1497075.0,0.49413884,0,0.0
757683.0,0.48034367,0,0.0
1353016.0,0.46865803,0,0.0
1615094.0,0.5447475,1,0.0
170007.0,0.4891749,0,0.0
751242.0,0.50451595,0,0.0
744789.0,0.49499083,0,0.0
198721.0,0.49287945,0,0.0
2662767.0,0.50406814,0,0.0
599531.0,0.4880489,0,0.0
1482388.0,0.45062295,0,0.0
1261328.0,0.49301624,0,0.0
2543706.0,0.4947767,0,0.0
938665.0,0.4971669,0,0.0
1392837.0,0.49519846,0,0.0
1577740.0,0.40610653,0,0.0
1005804.0,0.49705085,0,0.0
1825679.0,0.49574566,0,0.0
990518.0,0.4876619,0,0.0
1386529.0,0.5312738,1,0.0
702380.0,0.49035078,0,0.0
902757.0,0.47650117,0,0.0
1788358.0,0.45276728,0,0.0
1843877.0,0.466036,0,0.0
642671.0,0.4929448,0,0.0
2680373.0,0.49390516,0,0.0
790831.0,0.46108314,0,0.0
1022460.0,0.4932346,0,0.0
1746707.0,0.4941464,0,0.0
1495732.0,0.48735747,0,0.0
1336451.0,0.5004511,0,0.0
1671417.0,0.50939196,0,0.0
2616009.0,0.47115263,0,0.0
898134.0,0.48777738,0,0.0
2636552.0,0.4699196,0,0.0
15095.0,0.47478178,0,0.0
701181.0,0.51404315,1,0.0
169542.0,0.48478618,0,0.0
1245050.0,0.500234,0,0.0
2532136.0,0.5023752,0,0.0
1826917.0,0.49648732,0,0.0
21040.0,0.48063028,0,0.0
1001008.0,0.49210942,0,0.0
900909.0,0.4819164,0,0.0
2623908.0,0.49435088,0,0.0
695114.0,0.4915871,0,0.0
1732901.0,0.49463826,0,0.0
1633058.0,0.46911612,0,0.0
146628.0,0.48648098,0,0.0
1246591.0,0.49067336,0,0.0
713541.0,0.47186732,0,0.0
959810.0,0.47947937,0,0.0
1560819.0,0.50702846,0,0.0
2540578.0,0.49611405,0,0.0
1308362.0,0.4951394,0,0.0
654193.0,0.48051125,0,0.0
747903.0,0.4950732,0,0.0
706775.0,0.47611317,0,0.0
949708.0,0.47874704,0,0.0
1913751.0,0.46387446,0,0.0
247675.0,0.4953919,0,0.0
1588175.0,0.4843329,0,0.0
2594844.0,0.40886086,0,0.0
1627332.0,0.47267112,0,0.0
42869.0,0.45727304,0,0.0
645149.0,0.47310463,0,0.0
2625246.0,0.49057502,0,0.0
1460954.0,0.532331,1,0.0
2573714.0,0.49249113,0,0.0
1884034.0,0.47716475,0,0.0
856363.0,0.46845505,0,0.0
716348.0,0.44770423,0,0.0
1887618.0,0.48020262,0,0.0
718904.0,0.46703002,0,0.0
1328926.0,0.49135152,0,0.0
1295531.0,0.50649166,0,0.0
1403060.0,0.46069407,0,0.0
1256861.0,0.4970416,0,0.0
1609202.0,0.50165504,0,0.0
209630.0,0.52325433,1,0.0
2657312.0,0.49323824,0,0.0
1329117.0,0.48691252,0,0.0
695318.0,0.49376848,0,0.0
204512.0,0.49498188,0,0.0
1295731.0,0.49827018,0,0.0
2589206.0,0.48737383,0,0.0
50546.0,0.5063757,0,0.0
2634550.0,0.46381167,0,0.0
666477.0,0.46502006,0,0.0
842256.0,0.49314627,0,0.0
1508229.0,0.49794227,0,0.0
163160.0,0.4768899,0,0.0
1449309.0,0.42789847,0,0.0
737989.0,0.47559536,0,0.0
1777227.0,0.4548455,0,0.0
2548249.0,0.4931192,0,0.0
1455252.0,0.4400384,0,0.0
1546575.0,0.49498716,0,0.0
869124.0,0.49506274,0,0.0
705149.0,0.48410916,0,0.0
1845576.0,0.4745265,0,0.0
48865.0,0.5295907,1,0.0
1501698.0,0.4584698,0,0.0
1338224.0,0.4913029,0,0.0
1261102.0,0.4879355,0,0.0
2530094.0,0.4958986,0,0.0
218379.0,0.49788606,0,0.0
1772829.0,0.5136255,1,0.0
1664091.0,0.4182456,0,0.0
1702847.0,0.46830365,0,0.0
1628052.0,0.48543537,0,0.0
117603.0,0.47545874,0,0.0
828144.0,0.49530077,0,0.0
25281.0,0.46530706,0,0.0
1628327.0,0.49458367,0,0.0
1895304.0,0.4896734,0,0.0
2642452.0,0.47672334,0,0.0
1008794.0,0.4861598,0,0.0
202792.0,0.49666578,0,0.0
1495223.0,0.46744373,0,0.0
938952.0,0.48205996,0,0.0
1722927.0,0.46830434,0,0.0
1549890.0,0.4959761,0,0.0
1674430.0,0.49820337,0,0.0
242493.0,0.49338052,0,0.0
2688162.0,0.48894727,0,0.0
1377914.0,0.48404735,0,0.0
134853.0,0.49591815,0,0.0
1739687.0,0.48205277,0,0.0
1521214.0,0.49394053,0,0.0
1877033.0,0.49316037,0,0.0
1763628.0,0.46799675,0,0.0
2539486.0,0.49210998,0,0.0
1345476.0,0.49327147,0,0.0
1529155.0,0.4779752,0,0.0
2687107.0,0.49405268,0,0.0
895487.0,0.49121335,0,0.0
203287.0,0.4863318,0,0.0
879695.0,0.48769128,0,0.0
1734268.0,0.4990869,0,0.0
984934.0,0.5108092,1,0.0
1899333.0,0.49618757,0,0.0
918755.0,0.49200934,0,0.0
692246.0,0.5168269,1,0.0
2635600.0,0.49410847,0,0.0
1845640.0,0.47617856,0,0.0
1794176.0,0.45893362,0,0.0
968405.0,0.47857213,0,0.0
110345.0,0.49953613,0,0.0
788250.0,0.48026788,0,0.0
1425594.0,0.50350493,0,0.0
125324.0,0.4943839,0,0.0
1695936.0,0.4900193,0,0.0
652530.0,0.5052221,0,0.0
2661849.0,0.48058626,0,0.0
1641025.0,0.48187563,0,0.0
1002876.0,0.47544807,0,0.0
704443.0,0.46820816,0,0.0
1024299.0,0.4869736,0,0.0
637619.0,0.49165756,0,0.0
1772012.0,0.5346635,1,0.0
1333723.0,0.49283084,0,0.0
1943281.0,0.49914223,0,0.0
2619830.0,0.48598182,0,0.0
653493.0,0.48343724,0,0.0
713178.0,0.48529544,0,0.0
1309145.0,0.5008217,0,0.0
636167.0,0.48913002,0,0.0
624638.0,0.49615672,0,0.0
1796898.0,0.4868477,0,0.0
233152.0,0.4453021,0,0.0
2650648.0,0.49283236,0,0.0
2549328.0,0.4985765,0,0.0
1805750.0,0.5163547,1,0.0
688145.0,0.49920985,0,0.0
677849.0,0.4815317,0,0.0
886043.0,0.48984748,0,0.0
695380.0,0.4936717,0,0.0
1819389.0,0.4642062,0,0.0
1534228.0,0.47868922,0,0.0
1373895.0,0.47815225,0,0.0
1706673.0,0.46228117,0,0.0
987863.0,0.4809599,0,0.0
2574192.0,0.4968704,0,0.0
650233.0,0.5097726,1,0.0
971295.0,0.5264876,1,0.0
2688162.0,0.4768929,0,0.0
894637.0,0.49130118,0,0.0
216286.0,0.4976235,0,0.0
685125.0,0.49665785,0,0.0
2575736.0,0.49007392,0,0.0
2577250.0,0.49583402,0,0.0
1411205.0,0.47990966,0,0.0
1497546.0,0.48114792,0,0.0
954558.0,0.4724419,0,0.0
1945610.0,0.48119208,0,0.0
783017.0,0.4704559,0,0.0
15095.0,0.49438754,0,0.0
1304414.0,0.48968393,0,0.0
776410.0,0.48233804,0,0.0
848177.0,0.48279712,0,0.0
752978.0,0.47361848,0,0.0
1342793.0,0.49459812,0,0.0
2572128.0,0.48341045,0,0.0
1371566.0,0.47567973,0,0.0
1519010.0,0.49540505,0,0.0
1595853.0,0.49196994,0,0.0
643831.0,0.46633902,0,0.0
1563387.0,0.4855124,0,0.0
1445890.0,0.46729204,0,0.0
1709224.0,0.48154953,0,0.0
1757465.0,0.47209874,0,0.0
1505660.0,0.4655444,0,0.0
1611514.0,0.46651524,0,0.0
1838861.0,0.4968162,0,0.0
888067.0,0.47644615,0,0.0
224725.0,0.48312286,0,0.0
1007237.0,0.46483234,0,0.0
663518.0,0.4915768,0,0.0
1331767.0,0.4828169,0,0.0
15095.0,0.48074105,0,0.0
990776.0,0.46395996,0,0.0
1015829.0,0.46696794,0,0.0
183503.0,0.47658646,0,0.0
661642.0,0.4854307,0,0.0
639561.0,0.4865474,0,0.0
678162.0,0.4804841,0,0.0
1458078.0,0.49342602,0,0.0
803563.0,0.4982733,0,0.0
1240421.0,0.48806247,0,0.0
255382.0,0.45791382,0,0.0
2656100.0,0.49311295,0,0.0
976809.0,0.49454373,0,0.0
1910470.0,0.46175018,0,0.0
2612417.0,0.4989634,0,0.0
1385244.0,0.48693702,0,0.0
888009.0,0.4941332,0,0.0
682871.0,0.4806543,0,0.0
1434083.0,0.4928309,0,0.0
1278364.0,0.4942978,0,0.0
748844.0,0.48226604,0,0.0
1502057.0,0.49501982,0,0.0
1408439.0,0.4523528,0,0.0
1620403.0,0.49371088,0,0.0
647842.0,0.4866319,0,0.0
794601.0,0.49168217,0,0.0
1585539.0,0.5003694,0,0.0
1736855.0,0.49887556,0,0.0
963970.0,0.48036498,0,0.0
2574965.0,0.49632254,0,0.0
1851889.0,0.48166993,0,0.0
1575449.0,0.4785434,0,0.0
1541069.0,0.49599212,0,0.0
1678645.0,0.4783408,0,0.0
710108.0,0.4827359,0,0.0
844383.0,0.46564567,0,0.0
247799.0,0.49427012,0,0.0
602877.0,0.4944684,0,0.0
1427680.0,0.48311865,0,0.0
919886.0,0.49172473,0,0.0
777421.0,0.46896756,0,0.0
763199.0,0.4972681,0,0.0
1307732.0,0.48857737,0,0.0
958547.0,0.49166688,0,0.0
1498214.0,0.47967276,0,0.0
1762786.0,0.45979273,0,0.0
621790.0,0.49843574,0,0.0
1939095.0,0.46280807,0,0.0
1617486.0,0.48926705,0,0.0
755935.0,0.48716545,0,0.0
52249.0,0.46203047,0,0.0
1843345.0,0.4694451,0,0.0
2688162.0,0.4980992,0,0.0
1632974.0,0.48658335,0,0.0
2577022.0,0.49533427,0,0.0
1911527.0,0.47719333,0,0.0
1761578.0,0.46503577,0,0.0
2530779.0,0.4931489,0,0.0
2675948.0,0.5012282,0,0.0
1811432.0,0.46909985,0,0.0
1660213.0,0.45524788,0,0.0
2548964.0,0.50487876,0,0.0
143596.0,0.47827536,0,0.0
780512.0,0.49343184,0,0.0
909935.0,0.5067533,0,0.0
999829.0,0.49381548,0,0.0
2647934.0,0.4737721,0,0.0
892480.0,0.4789121,0,0.0
790174.0,0.4898217,0,0.0
981202.0,0.48870844,0,0.0
633040.0,0.44174507,0,0.0
2627311.0,0.50880677,0,0.0
856418.0,0.48014915,0,0.0
2556137.0,0.49687582,0,0.0
1897029.0,0.50078905,0,0.0
815240.0,0.49264297,0,0.0
836328.0,0.46638766,0,0.0
672831.0,0.4748719,0,0.0
683382.0,0.48166835,0,0.0
1400656.0,0.4683116,0,0.0
1350781.0,0.4848285,0,0.0
2562573.0,0.49857306,0,0.0
998063.0,0.4649623,0,0.0
893645.0,0.48230794,0,0.0
1659870.0,0.46232533,0,0.0
1723036.0,0.47044507,0,0.0
1899641.0,0.4762335,0,0.0
2566091.0,0.4921107,0,0.0
1870211.0,0.4541131,0,0.0
1807005.0,0.5343782,1,0.0
1371804.0,0.49137464,0,0.0
1703701.0,0.45839742,0,0.0
1259808.0,0.4939552,0,0.0
1922554.0,0.46146053,0,0.0
969406.0,0.45254117,0,0.0
1876372.0,0.49366936,0,0.0
1336986.0,0.50091857,0,0.0
1486526.0,0.48217398,0,0.0
15095.0,0.48210546,0,0.0
644518.0,0.47924092,0,0.0
1264727.0,0.4788368,0,0.0
157686.0,0.4600925,0,0.0
1863081.0,0.48804072,0,0.0
2534265.0,0.49221218,0,0.0
129273.0,0.48745665,0,0.0
1543093.0,0.49388736,0,0.0
18301.0,0.4829288,0,0.0
2639660.0,0.45886117,0,0.0
2613949.0,0.49357083,0,0.0
904811.0,0.49056804,0,0.0
1508758.0,0.4952062,0,0.0
624508.0,0.47764975,0,0.0
752338.0,0.4582285,0,0.0
1480464.0,0.47390193,0,0.0
1895709.0,0.4586363,0,0.0
1288432.0,0.4802685,0,0.0
